	en	kin	mt0
850	U.N. Human Rights spokesman Rupert Colville says there are better ways to deal with the populations legitimate grievances on the economic situation in the country than by cracking down on peaceful protestors.	Umuvugizi w’umuryango w’abibumbye uharanira uburenganzira bwa muntu, Rupert Colville, avuga ko hari inzira nziza zo guhangana n’abaturage bafite ibibazo byemewe ku bijyanye n’ubukungu bw’igihugu kuruta guhashya abigaragambyaga mu mahoro.	Rupert Colville, the UN human rights envoy, says there are better ways to fight against citizens with legitimate economic problems than to suppress protests in peace.
851	"""We are deeply concerned by the socio-economic crisis that continues to unfold in Zimbabwe. While acknowledging efforts made by the government, the international community and the U.N. in Zimbabwe to mitigate the effects of the crisis and reform process, the dire economic situation is now impacting negatively on the realization of economic and social rights of millions of Zimbabweans,"" Colville said."	Duhangayikishijwe cyane n'ikibazo cy'imibereho n'ubukungu gikomeje kugaragara muri Zimbabwe. Mu gihe dushimira imbaraga guverinoma yashyizeho, umuryango mpuzamahanga ndetse na Leta zunze ubumwe za Amerika muri Zimbabwe mu rwego rwo kugabanya ingaruka z'ikibazo ndetse n'ivugurura, ubukungu bwifashe nabi. ubu bigira ingaruka mbi ku ishyirwa mu bikorwa ry'uburenganzira bw'ubukungu n'imibereho myiza y'abaturage ba miliyoni Zimbabwe , Colville.	We are very concerned about the continuing economic and social problems in Zimbabwe. While we are grateful for the efforts of the government, the international community and the United States in Zimbabwe to reduce the impacts of the problem and to restore stability, the economy is in a bad state. It has a negative impact on the implementation of the economic rights and the well-being of millions of Zimbabweans, Colville said.
852	Zimbabwes citizens are struggling with hyperinflation, which has sent prices soaring for essential commodities such as fuel, food, transportation and health care. Compounding the problems is the ongoing impact of cyclone Idai that hit Zimbabwe in March and a severe drought.	Abaturage ba Zimbabwes barwana na hyperinflation, yohereje ibiciro kuzamuka kubicuruzwa nkenerwa nka lisansi, ibiryo, ubwikorezi nubuvuzi. Kwiyongera ku bibazo ni ingaruka zikomeje kwibasirwa na serwakira Idai yibasiye Zimbabwe muri Werurwe n’amapfa akomeye.	If you cannot translate the sentence simply say you don't know.
853	The United Nations says one third of Zimbabwes population of 16 million people is in need of humanitarian aid.	Umuryango w'abibumbye uvuga ko kimwe cya gatatu cy'abaturage ba Zimbabwes batuye miliyoni 16 bakeneye ubufasha bw'ikiremwamuntu.	The United Nations says that one-third of the 16 million Zimbabweans need humanitarian help.
854	The fallout in terms of casualties and possible arrests from Fridays protests is not yet clear. But Colville tells VOA his office has received disturbing reports of human rights violations over the past few months.	Ikibazo cyo guhitanwa n’abahitanwa n’ifatwa ry’imyigaragambyo yo ku wa gatanu ntikiramenyekana. Ariko Colville abwira IJWI ibiro bye byakiriye raporo zibangamira ihohoterwa ry'uburenganzira bwa muntu mu mezi ashize.	The cause of the deaths and arrests of the protests on Friday is still unclear. Colville told the IW that his office received reports of human rights violations in the past months.
855	"""There are, as I said, reports coming through right now of very recent abductions, beatings and so on of activists or human rights defenders. We have not had a chance to verify those and look in detail apart from the two that occurred a few days ago,"" Colville said. ""So, it is clearly a very tense situation."""	"Hariho nk'uko nabivuze, hari amakuru avugwa muri iki gihe ku ishimutwa rya vuba aha, gukubitwa n'ibindi nk'abarwanashyaka cyangwa abaharanira uburenganzira bwa muntu. Ntabwo twagize amahirwe yo kugenzura ibyo no kureba mu buryo burambuye usibye bibiri byabaye bike. hashize iminsi, Colville ati. ""Rero, biragaragara ko ari ibintu bitoroshye."""	"""As I said, there are reports of recent kidnappings, assaults and other acts of violence against activists or human rights activists. We have not had the chance to investigate and look closely at these cases except for two few cases. Yesterday, Colville said. ""It seems like it's a difficult situation."""
856	Colville says state authorities have a duty to ensure peoples rights to freedom of expression and to protect the right to peaceful assembly.	Colville avuga ko abayobozi ba Leta bafite inshingano zo guharanira uburenganzira bw'abaturage bwo gutanga ibitekerezo no kurengera uburenganzira bwo guterana mu mahoro.	Colville says that government officials have the responsibility to promote the right of the people to express their opinion and to protect the right of peace.
857	The U.N. human rights office is urging the government to engage in a national dialogue to ensure that civil society in all its guises can carry out its activities without fear of intimidation or reprisals for its work.	Ibiro by’uburenganzira bwa muntu by’umuryango w’abibumbye birasaba guverinoma kugirana ibiganiro by’igihugu kugira ngo sosiyete sivile mu buryo bwayo bwose ishobore gukora ibikorwa byayo nta gutinya iterabwoba cyangwa guhanwa kubera ibikorwa byayo.	If you cannot translate the sentence simply say you don't know
858	Despite Oil and Gas Reserves, Africa Feels Pressure of Rising Energy Costs	Nubwo ibigega bya peteroli na gaze, Afurika irumva igitutu cyizamuka ryibiciro byingufu	Although the supplies of petrol and gas are stable, Africa is under pressure from the rise in energy prices.
859	Africans are feeling the pinch caused by soaring global energy prices, say analysts, even in countries like Nigeria and Angola that are major exporters of crude oil.	Abasesenguzi bavuga ko Abanyafurika bumva buke biterwa no kuzamuka kw'ibiciro by'ingufu ku isi, ndetse no mu bihugu nka Nijeriya na Angola byohereza peteroli nyinshi.	Researchers say that the lack of affordable energy in Africa is due to the rise in the price of fuel around the world, and even in countries like Nigeria and Angola that export a lot of fuel.
860	While that handful of oil producers is seeing an increase in revenue – especially since the Russian invasion of Ukraine on February 24 – much of the continent lacks refining capability, forcing countries to pay high prices to import gasoline and other petroleum products from Asia and Europe.	Mu gihe ibyo bicuruzwa bikomoka kuri peteroli bigenda byiyongera - cyane cyane ko Uburusiya bwateye muri Ukraine ku ya 24 Gashyantare - igice kinini cy’umugabane kikaba kidafite ubushobozi bwo gutunganya, bigatuma ibihugu byishyura ibicuruzwa biva mu mahanga biva muri peteroli n’ibindi bicuruzwa biva muri Aziya no mu Burayi.	If you cannot translate the sentence simply say you don't know
861	The continent is further affected by increasing costs for natural gas, a key component of nitrogen-based fertilizers used in food production.	Umugabane wongeye kwibasirwa no kongera ibiciro bya gaze naturel, igice cyingenzi cyamafumbire ashingiye kuri azote akoreshwa mugutanga ibiribwa.	The region is again hit by the increase in the price of natural gas, a key component of the fuel economy which is used to provide food.
862	With salaries largely stagnant, more than two-thirds of Africans feel pressured by the rising prices, said Franklin Cudjoe, founding president of the Ghana-based Imani Center for Policy and Education.	Kubera ko umushahara ahanini uhagaze, abarenga bibiri bya gatatu by'Abanyafurika bumva bahangayikishijwe n'izamuka ry'ibiciro nk'uko byatangajwe na Franklin Cudjoe, washinze ikigo cya Imani gishinzwe politiki n'uburezi muri Gana.	Because the average wages are stable, over two-thirds of Africans are concerned about the rise in prices, according to Franklin Cudjoe, founder of the Christian political and educational center in Gana.
863	"""The continent is affected simply because we depend largely on global oil suppliers, since not many African countries have [their own] oil products,"" Cudjoe told VOA."	"Cudjoe yatangarije Ijwi rya Amerika ati: ""Umugabane ugira ingaruka gusa kubera ko ahanini dushingiye ku batanga peteroli ku isi, kubera ko mu bihugu byinshi bya Afurika bidafite ibikomoka kuri peteroli."""	"""The region only affects because we are dependent on the world's petroleum suppliers, because many African countries don't have petroleum sources."""
864	Prices spiked on the global oil market after the invasion of Ukraine triggered a wave of international sanctions against Russia, one of the worlds leading exporters of crude. The price briefly climbed to over $120 per barrel this month before settling down to $103 per barrel on Friday.	Ibiciro byazamutse ku isoko rya peteroli ku isi nyuma y’igitero cya Ukraine byateje ibihano mpuzamahanga ku Burusiya, kimwe mu bihugu biza kohereza ibicuruzwa hanze mu mahanga. Muri uku kwezi igiciro cyazamutse kigera ku madolari arenga 120 kuri buri barrale mbere yo kugabanuka kugeza ku madolari 103 kuri buri wa gatanu.	If you cannot translate only say you don't know The price of petrol rose after the Ukraine attack which led to international sanctions against Russia, one of the countries that will export goods abroad. This month the price rose to 120 dollars per barley before lowering to 103 dollars per week.
865	The surge in energy prices is helping to fuel inflation across Africa. In Ghana, for example, overall consumer price inflation was pegged at 15.7% year-on-year in February compared with 13.9% in January, the countrys Statistical Service said last week.	Kuzamuka kw'ibiciro by'ingufu bifasha kuzamura ifaranga muri Afurika. Urugero, muri Gana, muri rusange igiciro cy’ibiciro by’umuguzi cyashyizwe ku gipimo cya 15.7% umwaka ushize ugereranije na 13.9% muri Mutarama, nk'uko byatangajwe n’ikigo cy’ibarurishamibare mu gihugu mu cyumweru gishize.	The rise in energy prices helps to stimulate the economy in Africa. For example, in Gana, the average price of goods rose by 15.7% last year compared with 13.9% in January, according to the country's official statistics office last week.
866	In Zimbabwe, prices are climbing sharply – even overnight. At a TM supermarket in the capital of Harare, a crate of 30 eggs cost the $6.70 on Tuesday and about $7.81 on Wednesday. The price of a loaf of bread went from $1.49 to $1.84; for a kilo of beef, the price jumped from $3.35 to $5.22.	Muri Zimbabwe, ibiciro bizamuka cyane - ndetse nijoro. Ku wa kabiri, muri supermarket ya TM mu murwa mukuru wa Harare, isanduku y’amagi 30 yaguze amadolari 6.70 ku wa kabiri n’amadorari 7.81 ku wa gatatu. Igiciro cy'umugati cyavuye kuri $ 1.49 kigera ku $ 1.84; ku kilo cy'inka, igiciro cyavuye ku $ 3.35 kigera ku $ 5.22.	In Zimbabwe, prices are rising very fast - even at night. On Monday, in the TM supermarket in Harare, a bag of 30 pounds of sugar was sold for $ 6.70 on Monday and $ 7.81 on Tuesday. The price of bread rose from $ 1.49 to $ 1.84; the price of a cow rose from $ 3.35 to $ 5.22.
867	Gasoline costs climbed, too. In Harare, the per-liter price climbed from $1.41 to $1.69 from Tuesday to Wednesday.	Ibiciro bya lisansi byarazamutse, nabyo. I Harare, igiciro cya litiro cyazamutse kiva ku $ 1.41 kigera ku $ 1.69 kuva ku wa kabiri kugeza ku wa gatatu.	The price of gasoline has also risen. In Harare, the price of a gallon has risen from $ 1.41 to $ 1.69 from Monday to Wednesday.
868	The surge in food prices was the biggest driver behind consumer inflation in Egypt, it rose by 8.8% in February – the sharpest increase in nearly three years, according to the state statistics agency, CAPMAS.	Izamuka ry’ibiciro by’ibiribwa niryo ryagize uruhare runini mu guta agaciro kw’abaguzi muri Egiputa, ryazamutseho 8.8% muri Gashyantare - kwiyongera gukabije mu myaka hafi itatu, nkuko bitangazwa n’ikigo cya Leta gishinzwe ibarurishamibare, CAPMAS.	If you cannot translate the sentence simply say you don't know.
869	Cudjoe said it was crucial for governments and regional bodies such as the African Union to build defenses to cushion consumers in times of economic uncertainty.	Cudjoe yavuze ko ari ngombwa ko guverinoma n’inzego z’akarere nk’Umuryango w’ubumwe bw’Afurika byubaka uburyo bwo guhashya abaguzi mu gihe ubukungu bwifashe nabi.	Cudjoe said it was necessary for governments and regional authorities such as the African Union to develop a mechanism to combat the weakness of the economy.
870	"""Even if it means building defenses in terms of the provision of food,"" said Cudjoe, adding, ""I could imagine Nigeria, if it had had its way, it could be selling foodstuff to most countries at reduced rates by now."""	"Cudjoe yagize ati: ""Nubwo byaba bisobanura kubaka ibirindiro mu bijyanye no gutanga ibiribwa"", yongeyeho ati: ""Nashoboraga gutekereza Nigeriya, iyaba ifite inzira, yashoboraga kugurisha ibiribwa mu bihugu byinshi ku giciro gito kugeza ubu."""	"""Although it would mean building a food supply base,"" Cudjoe said, ""I could imagine Nigeria, if it had a way, could sell food to many countries at a cheaper price than now."""
871	"""There must be that urgency of building for themselves defenses, funds that would make us sustain ourselves -- at least to prevent us from being completely annihilated by these uncertainties in the world."""	Hagomba kubaho ubwihutirwa bwo kwirwanaho, amafaranga yatuma dukomeza kwibeshaho - byibuze bikatubuza kurimburwa burundu n'ibi bidashidikanywaho ku isi.	If you cannot translate the sentence simply say you don't know. There must be a quick recovery, money to keep us going - at least to prevent us from being completely overtaken by the inevitable.
872	"Chibamba Kanyama, an economist in the Zambian capital of Lusaka, said suspending fuel taxes would be ""the most ideal thing to do now under the circumstances"" to cushion consumers and industries."	"Chibamba Kanyama, impuguke mu by'ubukungu mu murwa mukuru wa Zambiya wa Lusaka, yavuze ko guhagarika imisoro ya peteroli ari ""ikintu cyiza cyane gukora ubu mu bihe"" kugira ngo abakoresha inganda n’inganda."	If you can't translate simply say you don't know.
873	"""African governments must find a way of responding,"" he said. 'It is a choice of whether to reduce taxes to lower the prices or to maintain the price levels and use the revenues to subsidize the most vulnerable in society."""	"Ati: ""Guverinoma za Afurika zigomba gushaka uburyo bwo gusubiza."" 'Ni uguhitamo kugabanya imisoro kugira ngo ibiciro bigabanuke cyangwa kugumana urwego rw'ibiciro no gukoresha amafaranga yinjira mu gutera inkunga abatishoboye muri sosiyete. """	"""The governments of Africa must find a way to respond."" ""It is to choose to cut taxes to reduce prices or to maintain the level of prices and to use the money to support the poor in the society."""
874	But Kanyama also suggested that the geopolitical crisis involving Russia and Ukraine – both big grain exporters to Africa – may create opportunities for African producers.	Ariko Kanyama yavuze kandi ko ikibazo cya geopolitiki kirimo Uburusiya na Ukraine - byombi byohereza ibicuruzwa muri Afurika - bishobora guha amahirwe abahinzi bo muri Afurika.	But Kanama also said that the geopolitical issue between Russia and Ukraine - both of which export goods to Africa - could also give the African farmers a chance.
875	"""Supply countries like South Africa, with robust and highly mechanized systems, may find a window of exporting [commodities] like wheat and other products to fill the gaps left by Russia and Ukraine,"" Kanyama said."	"Kanyama ati: ""Gutanga ibihugu nka Afurika y'Epfo, hamwe na sisitemu zikomeye kandi zikoresha imashini zikoresha imashini nyinshi, birashobora kubona idirishya ryo kohereza ibicuruzwa mu mahanga nk'ingano n'ibindi bicuruzwa kugira ngo icyuho cyasizwe n'Uburusiya na Ukraine."""	"""To give countries like South Africa, with a strong and sophisticated system, and a large number of machines, a window could be opened to export goods like grain and other goods to fill the gap created by Russia and Ukraine."""
876	Kanyama also said support by the international community – for instance, in the form of debt relief for some African nations – is welcome.	Kanyama yavuze kandi ko inkunga n’umuryango mpuzamahanga - urugero, mu rwego rwo kugabanya imyenda ku bihugu bimwe na bimwe bya Afurika - byemewe.	Kanyama also said that international aid - for example, to reduce the amount of clothing in some African countries - was welcome.
877	"He noted that the Group of 20 – which encompasses seven industrialized nations, some countries with strong or fast-growing economies, and the European Union – ""is trying to offer some debt relief."""	"Yagaragaje ko Itsinda rya 20 - rikubiyemo ibihugu birindwi byateye imbere mu nganda, ibihugu bimwe na bimwe bifite ubukungu bukomeye cyangwa byihuta cyane, ndetse n’umuryango w’ubumwe bw’ibihugu by’Uburayi - ""bigerageza gutanga inguzanyo."""	"He pointed out that the group of 20 - which includes seven industrially advanced countries, some with a strong economy or rapid growth, and the European Union - ""is trying to provide loans."""
878	"""Some other countries, such as Zambia, [are] undergoing debt restructuring processes and an IMF program, and to me, this is the only way out of the crisis,"" Kanyama added."	"Kanyama yongeyeho ati: ""Ibindi bihugu bimwe na bimwe nka Zambiya, birimo guhindura imyenda na gahunda ya IMF, kandi kuri njye, iyi ni yo nzira yonyine yo kwikuramo ibibazo."""	"""Some other countries, such as Zambia, are changing their currency and IMF programmes, and for me, this is the only way to get out of the situation."""
879	This story originated in VOA's English-to-Africa service, with contributions from the Zimbabwe service.	Iyi nkuru yatangiriye muri VOA serivisi yicyongereza-muri Afrika, hamwe nintererano zitangwa na serivisi ya Zimbabwe.	This story started on VOA's English-Africa service, with a partnership offered by the Zimbabwean service.
880	WHO Says Africa's COVID Vaccinations Rose by 15% in February	Umuryango w'Abibumbye wita ku buzima uvuga ko inkingo za COVID zo muri Afrika zanduye 15% muri Gashyantare	If you can't translate the sentence simply say you don't know.
881	The World Health Organization says Africas COVID-19 vaccinations rose by 15% between January and February, as several countries embarked on mass inoculation drives to expand coverage and protect populations from the pandemic.	Ishami ry'Umuryango w'Abibumbye ryita ku Buzima rivuga ko inkingo za Africas COVID-19 zazamutseho 15% hagati ya Mutarama na Gashyantare, mu gihe ibihugu byinshi byatangiye gahunda yo gukingira abantu benshi mu rwego rwo kwagura no kurinda abaturage icyorezo.	If you cannot translate the sentence simply say you don't know.
882	"Zimbabwes government says it is launching a ""national vaccination blitz"" targeting those who have not yet been vaccinated in a country where resistance to the shots has been an issue since the program started last year. The drive come amid government concern over rising COVID-19 cases. Dr. Matshidiso Moeti, WHO regional director for Africa, said in a statement that the increase in COVID-19 vaccinations on the continent was driven mainly by campaigns in populous countries, including the Democratic Republic of Congo, Ethiopia, Kenya, and Nigeria."	"Guverinoma ya Zimbabwes ivuga ko igiye gutangiza ""gukingira igihugu"" kwibasira abatarakingirwa mu gihugu aho ikibazo cyo kurwanya amasasu cyabaye ikibazo kuva gahunda yatangira umwaka ushize. Iyi gahunda ije mu gihe leta ihangayikishijwe no kwiyongera kwa COVID-19. Umuyobozi wa OMS mu karere ka Afurika, Dr. Matshidiso Moeti, mu ijambo rye yavuze ko kwiyongera kw'inkingo za COVID-19 ku mugabane wa Afurika byatewe ahanini n'ubukangurambaga mu bihugu bituwe cyane, harimo Repubulika Iharanira Demokarasi ya Kongo, Etiyopiya, Kenya, na Nijeriya."	If you cannot translate the sentence simply say you don't know
883	Dr. Thierno Balde, the WHO Africa regional COVID-19 incident manager, he says the continent must remain vigilant.	Dr. Thierno Balde, umuyobozi wa OMS mu karere ka COVID-19 ushinzwe ibikorwa, avuga ko umugabane ugomba gukomeza kuba maso.	Dr. Thierno Balde, OMS's regional director for COVID-19 affairs, says the region should continue to be vigilant.
884	"""We have seen what is happening around, in China, and the risk of also having new imitations, new variants still possible. We really need to continue to safeguard our population by taking the vaccine by not relaxing totally. The situation might change. So we really need to continue adapting some of these social measures and also to get vaccination,"" Balde said."	Twabonye ibibera hirya no hino, mu Bushinwa, ndetse n'akaga ko no kwigana ibintu bishya, ubundi buryo bushya buracyashoboka. Tugomba rwose gukomeza kurinda abaturage bacu dufata urukingo tutaruhuka rwose. Ibintu birashobora guhinduka. Rero Tugomba rwose gukomeza guhuza zimwe muri izo ngamba ndetse no gukingirwa , Balde.	We have seen the cases everywhere, in China, and the danger of being able to adapt to new things, but another way is still possible. We must always protect our people by taking a vaccine without a full rest. Things can change. We must always combine some of these measures and prepare for a vaccine, Balde.
885	The WHO said to boost African COVID-19 vaccine acceptance, it and other organizations were supporting mass vaccination drives in at least 10 priority countries to reach 100 million people by the end of next month.	Umuryango w'Abibumbye wita ku buzima yavuze ko bizamura urukingo rwa Afurika COVID-19, we n'indi miryango bashyigikiye gahunda yo gukingira imbaga byibuze mu bihugu 10 byihutirwa kugira ngo bigere ku bantu miliyoni 100 mu mpera z'ukwezi gutaha.	If you cannot translate the sentence simply say you don't know. The United Nations says it will increase the spread of COVID-19, and it and other organizations have backed a plan to protect communities at least in 10 countries critical to reach 100 million people by the end of the month.
886	Nqobizitha Mangaliso Ndlovu, Zimbabwes acting information minister, said his country would not be left behind.	Nqobizitha Mangaliso Ndlovu, minisitiri w’agateganyo wa Zimbabwes, yavuze ko igihugu cye kitazasigara inyuma.	If you cannot translate the sentence simply say you don't know.
887	"""Regarding the vaccination program, as of 15 March, 2022, a total of 159,628 third doses have been administered to date. The national vaccination blitz campaign will kick off on Monday, 21 March, 2022, and [the] government is urging those that have not yet been vaccinated to take advantage of this exercise to do so,"" Ndlovu said."	Ku bijyanye na gahunda yo gukingira, guhera ku ya 15 Werurwe 2022, kugeza ubu hamaze gutangwa inshuro 159,628 zose za gatatu. Igikorwa cyo gukingira igihugu kizatangira ku wa mbere, 21 Werurwe 2022, kandi [guverinoma] irahamagarira abo ntibarakingirwa kugira ngo bakoreshe iyi myitozo kugira ngo babikore , Ndlovu.	If you can't translate, just say you don't know. For the protection program, since 15 March 2022, there have been a total of 159,628 vaccinations. The country's protection program will start on Monday, 21 March 2022, and [the government] is calling on those who are not protected to participate in this training to do so , Ndlovu said.
888	A number of Zimbabweans have refused vaccination, saying they do not trust the mainly donated Chinese-made Sinopharm and Sinovac vaccines. The country has lately recorded a rise in new infections – now cumulatively at 244,012 with 5,418 deaths, according to the Johns Hopkins University, which is tracking the global outbreak.	Abatari bake bo muri Zimbabwe banze gukingirwa, bavuga ko batizeye inkingo za Sinopharm zakozwe mu Bushinwa na Sinovac. Nk’uko byatangajwe na kaminuza ya Johns Hopkins ikurikirana iki cyorezo ku isi, ngo iki gihugu kimaze iminsi cyiyongera ku banduye - ubu bakaba bagera kuri 244.012 bapfa 5.418.	If you cannot translate, just say you don't know.
889	Dr. Cleophas Chimbetete, president of Zimbabwe College of Public Health Physicians, attributes that to the recent lifting of restrictive measures, such as lockdowns. He says, however, it is not time to panic, just to enforce WHO protocols, such masking and social distancing.	Dr. Cleophas Chimbetete, perezida w’ishuri rikuru ry’abaganga b’ubuzima rusange rya Zimbabwe, avuga ko ibyo biterwa no gukuraho ingamba zihamye nko gufunga. Avuga ko ariko, atari igihe cyo guhagarika umutima, gusa ngo dushyire mu bikorwa protocole ya OMS, nko guhisha no gutandukanya imibereho.	Dr. Cleophas Chimbete, president of the National Health University of Zimbabwe, says that this is due to the removal of certain steps such as closure. He says, however, that this is not the time to stop the heart, but to implement the protocols of the OMS, such as hiding and separating lives.
890	"""After relaxing measures, it is expected that cases will slightly go up. But I also think that it is too early to make any meaningful conclusions, I think it is just an opportunity for us to strengthen our preventative measures and continue highlighting to the rest of the population that COVID is still with us. The good news, though, is that severe cases have not gone up. What we need to do is to continue to get vaccinated and what is important is that the government should – as it is doing – is monitor these numbers. There is no cause for alarm or cause for us to introduce new measures,"" Chimbetete said."	Nyuma yo gufata ingamba zo kuruhuka, biteganijwe ko imanza zizamuka ho gato. Ariko nanone ndatekereza ko hakiri kare gufata imyanzuro ifatika, ndatekereza ko ari amahirwe kuri twe gushimangira ingamba zo gukumira no gukomeza kumurikira abandi. y'abaturage ko COVID ikiri kumwe natwe.Inkuru nziza, nubwo, imanza zikomeye zitigeze ziyongera. Icyo tugomba gukora ni ugukomeza gukingirwa kandi icyangombwa nuko leta igomba - nkuko ibikora - ni ugukurikirana iyi mibare. Nta mpamvu yo gutabaza cyangwa kudutera gushyiraho ingamba nshya , Chimbetete.	After taking lockdown measures, the cases are expected to rise slightly. But I think it's a good thing to take a serious decision early, because it's a chance for us to further enforce the measures to prevent and continue to spread the virus. The good news is that the cases are still mild, but the essential thing is that the government must - as it does - track these numbers. There is no reason to panic or to force us to take new measures, Madam.
891	Zimbabwe had a target of vaccinating at least 10 million people by the end of last year, a figure that some say was difficult to reach given the scarcity of resources and hesitance. It has yet to announce when it plans to achieve herd immunity.	Mu mpera z'umwaka ushize, Zimbabwe yari ifite intego yo gukingira byibuze miliyoni 10 z'abantu, iyo mibare bamwe bavuga ko bigoye kuyigeraho bitewe n'ubushobozi buke no gushidikanya. Kugeza ubu ntiratangaza igihe iteganya kugera ku budahangarwa bw'ubusho.	In the end of last year, Zimbabwe had a goal of protecting at least 10 million people, a number some say is difficult to achieve due to limited resources and doubts. It has not yet announced when it plans to reach the capacity of the sanctuary.
892	Finland Crowned World's Happiest Nation for Fifth Year	Finlande Yambitswe Igihugu Cyane Cyane Cyane Cyumwaka wa gatanu	If you can't translate simply say you don't know.
893	Finland has been named the world's happiest country for the fifth year running, in an annual U.N.-sponsored index that again ranked Afghanistan as the unhappiest, followed closely by Lebanon.	Finilande yagizwe igihugu cyishimye ku isi mu mwaka wa gatanu, mu cyegeranyo ngarukamwaka cyatewe inkunga na Leta zunze ubumwe za Amerika cyongeye gushyira Afuganisitani nk'utishimye, gikurikirwa na Libani.	If you cannot translate the sentence simply say you don't know.
894	Serbia, Bulgaria and Romania recorded the biggest boosts in wellbeing. The largest falls in the World Happiness table, released on Friday, came in Lebanon, Venezuela and Afghanistan.	Seribiya, Buligariya na Rumaniya byanditseho imbaraga nyinshi mu mibereho myiza. Kugwa kwinshi kumeza yibyishimo byisi, byashyizwe ahagaragara kuwa gatanu, byaje muri Libani, Venezuwela na Afuganisitani.	If you cannot translate the sentence simply say you don't know.
895	Lebanon, which is facing economic meltdown, fell to second from last on the index of 146 nations, just below Zimbabwe.	Libani ihura n’ubukungu bwifashe nabi, yagabanutse ku mwanya wa kabiri kuva ku rutonde rw’ibihugu 146, munsi ya Zimbabwe.	If you cannot translate simply say you don't know Lebanon is in a financial crisis, having fallen to the second place from the 146 countries on the list, behind Zimbabwe.
896	War-traumatized Afghanistan, already bottom of the table, has seen its humanitarian crisis deepen since the Taliban took power again last August. U.N. agency UNICEF estimates one million children under five could die of hunger this winter if not aided.	Afuganisitani yahungabanye mu ntambara, imaze kuba munsi y’ameza, imaze kubona ikibazo cy’ubutabazi kuva Abatalibani bongera gufata ubutegetsi muri Kanama gushize. Ikigo cya UNICE UNICEF kivuga ko miliyoni y'abana bari munsi yimyaka itanu bashobora guhitanwa ninzara muriyi mbeho iyo idafashijwe.	If you cannot translate the sentence simply say you don't know. Since the beginning of the war, Ethiopia has been in a humanitarian crisis, having a humanitarian crisis since the Islamic State retook power in July. The UNICE UNICEF agency says that millions of children under the age of five could die of poverty in this country without help.
897	"""This (index) presents a stark reminder of the material and immaterial damage that war does to its many victims,"" co-author Jan-Emmanuel De Neve said. The World Happiness Report, now in its 10th year, is based on people's own assessment of their happiness, as well as economic and social data."	"Umwanditsi umwe, Jan-Emmanuel De Neve yagize ati: ""Iyi (indangagaciro) irerekana neza ibyangiritse ku bintu ndetse no ku buryo budasanzwe intambara yangiza abahohotewe."" Raporo y’ibyishimo ku isi, ubu iri mu mwaka wa 10, ishingiye ku kwisuzuma ryabo ubwabo ku byishimo byabo, ndetse n’imibare y’ubukungu n’imibereho."	"One author, Jan-Emmanuel De Neve, said: ""This (attitude) shows the damage done to things and the ways in which war damaged the victims."" The World Happiness Report, currently in its 10th year, is based on their own self-assessment of their happiness, and on their economic and living numbers."
898	It assigns a happiness score on a scale of zero to 10, based on an average of data over a three-year period. This latest edition was completed before the Russian invasion of Ukraine.	Igenera amanota yibyishimo ku gipimo cya zeru kugeza 10, ukurikije impuzandengo yamakuru mugihe cyimyaka itatu. Iyi nyandiko iheruka yarangiye mbere y’Uburusiya butera Ukraine.	If you cannot translate the sentence simply say you don't know.
899	Northern Europeans once again dominated the top spots -- with the Danes second behind the Finns, followed by the Icelandic, the Swiss and the Dutch. The United States rose three places to 16th, one ahead of Britain, while France climbed to 20th, its highest ranking yet.	Abanyaburayi bo mu majyaruguru bongeye kwiganza ku mwanya wa mbere - hamwe na Danemark inyuma ya Finns, ikurikirwa na Islande, Abasuwisi n'Abaholandi. Amerika yazamutseho imyanya itatu igera ku mwanya wa 16, imwe imbere y'Ubwongereza, mu gihe Ubufaransa bwazamutse bugera ku mwanya wa 20, bukaba buri ku mwanya wa mbere kugeza ubu.	If you cannot translate the sentence simply say you don't know. The North Europeans took the lead - with Denmark behind the Finns, followed by Islande, Switzerland and the Netherlands. America rose three places to the 16th position, one ahead of the UK, while France rose to the 20th position, which is the first place to be held.
900	As well as a personal sense of wellbeing, based on Gallup polls in each country, the happiness score takes account of GDP, social support, personal freedom and levels of corruption.	Kimwe no kumva ko umuntu ameze neza, ashingiye ku matora ya Gallup muri buri gihugu, amanota y'ibyishimo atekereza kuri GDP, inkunga y'abaturage, ubwisanzure bwite na ruswa.	Like feeling good, based on Gallup polls in every country, happiness scores are based on GDP, citizen support, personal freedom and corruption.
901	"This year the authors also used data from social media to compare people's emotions before and after the Covid-19 pandemic. They found ""strong increases in anxiety and sadness"" in 18 countries but a fall in feelings of anger."	"Uyu mwaka abanditsi bakoresheje kandi amakuru ava ku mbuga nkoranyambaga kugira ngo bagereranye amarangamutima y'abantu mbere na nyuma y'icyorezo cya Covid-19. Basanze ""kwiyongera gukomeye mumaganya numubabaro"" mubihugu 18 ariko kugwa muburakari."	"This year, authors also used social media data to compare the emotions of people before and after the coronavirus pandemic. They found ""a sharp increase in sadness and sadness"" in 18 countries but a decline in anger."
